[1, (57.04689025878906, 101.2909164428711), 0, (36.600990295410156, 99.2054443359375)]
[31, (145.89427185058594, 492.0422058105469), 22, (116.87217712402344, 492.0032958984375)]
[47, (177.9739990234375, 233.05662536621094), 34, (150.96725463867188, 232.52357482910156)]
[55, (181.18116760253906, 469.8543701171875), 35, (151.16256713867188, 470.3546447753906)]
[84, (220.71527099609375, 228.78445434570312), 52, (192.27706909179688, 228.97694396972656)]
[88, (222.39434814453125, 459.57177734375), 51, (190.62979125976562, 459.6512451171875)]
[103, (237.12521362304688, 264.2899169921875), 68, (207.76979064941406, 262.46868896484375)]
[108, (244.5412139892578, 501.9678955078125), 66, (206.8281707763672, 502.361572265625)]
[123, (251.81214904785156, 259.7360534667969), 81, (222.00685119628906, 259.8704528808594)]
[142, (260.0874328613281, 38.82101821899414), 93, (229.9376983642578, 39.629478454589844)]
[155, (268.2846374511719, 473.6013488769531), 98, (230.76055908203125, 473.65087890625)]
[156, (268.69757080078125, 470.18426513671875), 100, (231.59622192382812, 470.0694274902344)]
[158, (269.5807189941406, 521.9749755859375), 91, (227.90634155273438, 521.982177734375)]
[160, (271.15533447265625, 287.4122009277344), 115, (241.18951416015625, 286.9026794433594)]
[161, (271.15533447265625, 287.4122009277344), 116, (241.18951416015625, 286.9026794433594)]
[164, (271.7121276855469, 52.812713623046875), 117, (241.36521911621094, 53.06690979003906)]
[169, (273.9888916015625, 509.7764587402344), 101, (232.958984375, 509.9895935058594)]
[170, (273.9888916015625, 509.7764587402344), 102, (232.958984375, 509.9895935058594)]
[171, (275.01666259765625, 516.2907104492188), 103, (233.62181091308594, 516.08984375)]
[174, (279.0849914550781, 516.8720703125), 109, (237.056640625, 517.0989379882812)]
[178, (281.1495361328125, 503.0213623046875), 112, (239.92672729492188, 503.1056823730469)]
[182, (283.9430236816406, 510.1009216308594), 119, (241.8231658935547, 510.0932312011719)]
[185, (284.6991882324219, 354.57550048828125), 197, (277.75372314453125, 345.6741943359375)]
[187, (284.99761962890625, 447.4811706542969), 132, (248.99745178222656, 446.9583740234375)]
[189, (287.5373229980469, 512.4464721679688), 124, (244.97210693359375, 512.5200805664062)]
[190, (288.59521484375, 478.0525207519531), 131, (248.88763427734375, 478.3317565917969)]
[191, (289.0819396972656, 528.6004638671875), 125, (245.16195678710938, 528.6478881835938)]
[201, (295.1986389160156, 310.7096252441406), 159, (266.1187438964844, 311.2072448730469)]
[207, (300.02874755859375, 482.0951232910156), 140, (258.6770935058594, 481.86041259765625)]
[209, (301.05413818359375, 518.4837036132812), 138, (256.2769470214844, 518.1389770507812)]
[212, (305.764404296875, 486.15673828125), 150, (263.2578430175781, 486.1941833496094)]
[223, (308.9448547363281, 406.97607421875), 181, (274.0007629394531, 406.9044494628906)]
[225, (310.2064208984375, 510.7156066894531), 157, (265.2412109375, 510.4322814941406)]
[232, (312.8612365722656, 455.82843017578125), 174, (272.4596862792969, 456.0892333984375)]
[235, (315.1972351074219, 516.7036743164062), 164, (268.557861328125, 516.7489013671875)]
[241, (317.2388916015625, 473.194580078125), 184, (274.7215576171875, 472.7660827636719)]
[249, (319.98321533203125, 447.8077392578125), 205, (279.75885009765625, 447.1641845703125)]
[250, (320.2767639160156, 497.017333984375), 183, (274.701416015625, 497.83380126953125)]
[253, (321.4891052246094, 500.4745788574219), 190, (275.94708251953125, 500.30413818359375)]
[265, (324.9880676269531, 465.2548522949219), 213, (281.8128662109375, 465.5794677734375)]
[273, (326.46612548828125, 517.225830078125), 200, (279.14154052734375, 516.972900390625)]
[276, (328.0364685058594, 472.2079162597656), 217, (284.1673889160156, 472.36956787109375)]
[278, (328.6537170410156, 463.6842956542969), 223, (285.7379150390625, 463.3070373535156)]
[279, (329.4598083496094, 496.2316589355469), 216, (283.7877502441406, 496.2379150390625)]
[280, (329.48858642578125, 467.2347717285156), 227, (286.459716796875, 466.8418884277344)]
[281, (329.5943298339844, 524.0825805664062), 211, (281.7664794921875, 523.9614868164062)]
[289, (332.21026611328125, 54.544124603271484), 286, (307.08282470703125, 54.32525634765625)]
[294, (333.63177490234375, 515.1194458007812), 221, (285.6385498046875, 514.9918823242188)]
