[4, (470.0, 299.0), 14, (422.0, 299.0)]
[7, (550.0, 265.0), 79, (505.0, 265.0)]
[18, (409.0, 161.0), 47, (381.0, 161.0)]
[28, (474.0, 309.0), 81, (426.0, 309.0)]
[65, (419.0, 155.0), 13, (390.0, 155.0)]
[82, (415.0, 156.0), 32, (387.0, 156.0)]
[83, (538.0, 312.0), 26, (491.0, 312.0)]
[93, (447.0, 339.0), 75, (398.0, 339.0)]
[101, (550.0, 269.0), 10, (505.0, 269.0)]
[109, (434.4000244140625, 153.60000610351562), 155, (405.6000061035156, 154.8000030517578)]
[114, (103.20000457763672, 496.8000183105469), 122, (73.20000457763672, 496.8000183105469)]
[130, (109.20000457763672, 481.20001220703125), 179, (79.20000457763672, 481.20001220703125)]
[154, (396.0000305175781, 414.0000305175781), 184, (348.0, 414.0000305175781)]
[160, (409.20001220703125, 160.8000030517578), 167, (380.4000244140625, 160.8000030517578)]
[162, (328.8000183105469, 495.6000061035156), 193, (283.20001220703125, 495.6000061035156)]
[179, (310.8000183105469, 483.6000061035156), 135, (268.8000183105469, 483.6000061035156)]
[183, (444.0000305175781, 261.6000061035156), 72, (404.0, 262.0)]
[213, (408.96002197265625, 159.8400115966797), 204, (381.6000061035156, 159.8400115966797)]
[218, (417.6000061035156, 155.52000427246094), 213, (390.2400207519531, 155.52000427246094)]
[229, (254.8800048828125, 309.6000061035156), 245, (226.0800018310547, 309.6000061035156)]
[233, (368.6400146484375, 476.6400146484375), 170, (319.20001220703125, 476.4000244140625)]
[271, (540.0, 262.08001708984375), 206, (495.3600158691406, 262.08001708984375)]
[292, (311.0400390625, 483.8400573730469), 312, (267.84002685546875, 483.8400573730469)]
[303, (710.2080688476562, 231.55201721191406), 308, (668.736083984375, 231.55201721191406)]
[312, (376.70404052734375, 475.2000427246094), 238, (325.44000244140625, 476.6400146484375)]
[318, (547.7760620117188, 248.83203125), 284, (502.8480529785156, 248.83203125)]
[335, (803.5200805664062, 214.2720184326172), 335, (760.320068359375, 214.2720184326172)]
[336, (812.1600952148438, 150.3360137939453), 321, (772.4160766601562, 150.3360137939453)]
[344, (429.2352600097656, 393.98406982421875), 384, (377.395263671875, 393.98406982421875)]
[350, (709.1713256835938, 230.1696319580078), 308, (668.736083984375, 231.55201721191406)]
[352, (433.3824462890625, 153.44642639160156), 355, (406.4256591796875, 153.44642639160156)]
[353, (721.6129150390625, 134.7840118408203), 368, (680.140869140625, 132.71041870117188)]
[357, (362.88006591796875, 466.56005859375), 388, (315.187255859375, 468.6336669921875)]
[358, (479.0016784667969, 234.31683349609375), 360, (435.4560546875, 234.31683349609375)]
[365, (414.7200622558594, 155.52001953125), 349, (385.6896667480469, 155.52001953125)]
[374, (437.5296630859375, 377.395263671875), 358, (387.76324462890625, 379.4688415527344)]
[375, (385.6896667480469, 377.395263671875), 375, (342.14404296875, 377.395263671875)]
[379, (742.348876953125, 182.47682189941406), 347, (698.8032836914062, 182.47682189941406)]
[385, (808.7041015625, 172.10882568359375), 421, (768.8910522460938, 171.69412231445312)]
[393, (405.59625244140625, 400.61962890625), 426, (355.829833984375, 400.61962890625)]
[399, (437.9444274902344, 378.2247314453125), 410, (388.1780090332031, 378.2247314453125)]
[400, (400.61962890625, 420.52618408203125), 399, (350.85321044921875, 420.52618408203125)]
[402, (415.5495300292969, 154.27587890625), 409, (385.689697265625, 154.27587890625)]
[405, (410.5729064941406, 159.2525177001953), 413, (380.7130432128906, 159.2525177001953)]
[412, (320.99334716796875, 306.0634460449219), 429, (291.1335144042969, 306.0634460449219)]
[417, (423.0144958496094, 405.59625244140625), 377, (371.1744384765625, 404.35205078125)]
[419, (751.4728393554688, 191.60069274902344), 424, (706.6830444335938, 191.60069274902344)]
[424, (878.377197265625, 271.2269592285156), 420, (831.0990600585938, 271.2269592285156)]
[426, (748.9844970703125, 151.7875518798828), 408, (706.6830444335938, 151.7875518798828)]
[430, (721.6129760742188, 134.3693084716797), 405, (681.7998657226562, 134.3693084716797)]
[433, (827.1177978515625, 158.2572021484375), 444, (785.3140258789062, 158.2572021484375)]
[436, (265.7526550292969, 316.514404296875), 439, (235.89279174804688, 316.514404296875)]
[441, (322.4863586425781, 307.5564270019531), 442, (292.62652587890625, 307.5564270019531)]
[442, (409.0799255371094, 158.2572021484375), 443, (382.2060546875, 158.2572021484375)]
[446, (546.4352416992188, 280.68255615234375), 446, (501.64544677734375, 280.68255615234375)]
[458, (307.5564270019531, 325.47235107421875), 473, (268.7386474609375, 322.4863586425781)]
[459, (346.3742370605469, 337.4162902832031), 487, (315.32000732421875, 336.819091796875)]
[467, (447.897705078125, 155.27120971679688), 466, (421.02386474609375, 155.27120971679688)]
[472, (447.8977355957031, 154.07681274414062), 498, (419.2322692871094, 154.07681274414062)]
[473, (408.48272705078125, 157.66000366210938), 474, (383.40045166015625, 157.66000366210938)]
[477, (687.970947265625, 214.99090576171875), 485, (648.555908203125, 214.99090576171875)]
[480, (705.8868408203125, 232.9068145751953), 458, (662.8886108398438, 232.9068145751953)]
[486, (322.4863586425781, 308.15362548828125), 477, (290.23773193359375, 308.15362548828125)]
[489, (293.8209228515625, 322.4863586425781), 473, (268.7386474609375, 322.4863586425781)]
[491, (343.9854736328125, 336.819091796875), 487, (315.32000732421875, 336.819091796875)]
